========== OUTPUT ==========
Cloudlet ID	Data center ID	VM ID	Time	Start Time	Finish Time
16				2		1		0.11		0.1		0.21
15				2		2		0.11		0.1		0.21
14				2		3		0.11		0.1		0.21
13				2		4		0.11		0.1		0.21
12				2		1		0.11		0.21		0.32
11				2		2		0.11		0.21		0.32
10				2		3		0.11		0.21		0.32
9				2		4		0.11		0.21		0.32
8				2		1		0.11		0.32		0.43
7				2		2		0.11		0.32		0.43
6				2		3		0.11		0.32		0.43
5				2		4		0.11		0.32		0.43
4				2		1		0.11		0.43		0.54
3				2		2		0.11		0.43		0.54
2				2		3		0.11		0.43		0.54
1				2		4		0.11		0.43		0.54
80				2		5		0.11		0.1		0.21
76				2		9		0.11		0.1		0.21
79				2		6		0.11		0.1		0.21
75				2		10		0.11		0.1		0.21
78				2		7		0.11		0.1		0.21
74				2		11		0.11		0.1		0.21
77				2		8		0.11		0.1		0.21
73				2		12		0.11		0.1		0.21
72				2		5		0.11		0.21		0.32
68				2		9		0.11		0.21		0.32
71				2		6		0.11		0.21		0.32
67				2		10		0.11		0.21		0.32
70				2		7		0.11		0.21		0.32
66				2		11		0.11		0.21		0.32
69				2		8		0.11		0.21		0.32
65				2		12		0.11		0.21		0.32
64				2		5		0.11		0.32		0.43
60				2		9		0.11		0.32		0.43
63				2		6		0.11		0.32		0.43
59				2		10		0.11		0.32		0.43
62				2		7		0.11		0.32		0.43
58				2		11		0.11		0.32		0.43
61				2		8		0.11		0.32		0.43
57				2		12		0.11		0.32		0.43
56				2		5		0.11		0.43		0.54
52				2		9		0.11		0.43		0.54
55				2		6		0.11		0.43		0.54
51				2		10		0.11		0.43		0.54
54				2		7		0.11		0.43		0.54
50				2		11		0.11		0.43		0.54
53				2		8		0.11		0.43		0.54
49				2		12		0.11		0.43		0.54
48				2		5		0.11		0.54		0.65
44				2		9		0.11		0.54		0.65
47				2		6		0.11		0.54		0.65
43				2		10		0.11		0.54		0.65
46				2		7		0.11		0.54		0.65
42				2		11		0.11		0.54		0.65
45				2		8		0.11		0.54		0.65
41				2		12		0.11		0.54		0.65
40				2		5		0.11		0.65		0.76
36				2		9		0.11		0.65		0.76
39				2		6		0.11		0.65		0.76
35				2		10		0.11		0.65		0.76
38				2		7		0.11		0.65		0.76
34				2		11		0.11		0.65		0.76
37				2		8		0.11		0.65		0.76
33				2		12		0.11		0.65		0.76
32				2		5		0.11		0.76		0.87
28				2		9		0.11		0.76		0.87
31				2		6		0.11		0.76		0.87
27				2		10		0.11		0.76		0.87
30				2		7		0.11		0.76		0.87
26				2		11		0.11		0.76		0.87
29				2		8		0.11		0.76		0.87
25				2		12		0.11		0.76		0.87
24				2		5		0.11		0.87		0.98
20				2		9		0.11		0.87		0.98
23				2		6		0.11		0.87		0.98
19				2		10		0.11		0.87		0.98
22				2		7		0.11		0.87		0.98
18				2		11		0.11		0.87		0.98
21				2		8		0.11		0.87		0.98
17				2		12		0.11		0.87		0.98
