========== OUTPUT ==========
Cloudlet ID	Data center ID	VM ID	Time	Start Time	Finish Time
5				2		1		0.22		0.1		0.32
11				2		2		0.22		0.1		0.32
14				2		3		0.22		0.1		0.32
20				2		4		0.22		0.1		0.32
21				2		1		0.22		0.32		0.54
23				2		2		0.22		0.32		0.54
25				2		3		0.22		0.32		0.54
26				2		4		0.22		0.32		0.54
32				2		1		0.22		0.54		0.76
33				2		2		0.22		0.54		0.76
37				2		3		0.22		0.54		0.76
38				2		4		0.22		0.54		0.76
39				2		1		0.13		0.76		0.88
40				2		2		0.24		0.76		0.99
41				2		3		0.24		0.76		0.99
42				2		4		0.24		0.76		0.99
44				2		1		0.22		0.88		1.1
45				2		2		0.22		0.99		1.21
46				2		3		0.22		0.99		1.21
47				2		4		0.22		0.99		1.21
50				2		1		0.22		1.1		1.32
51				2		2		0.22		1.21		1.43
29				2		9		0.11		0.1		0.21
16				2		5		0.22		0.1		0.32
49				2		6		0.22		0.1		0.32
27				2		10		0.22		0.1		0.32
35				2		7		0.22		0.1		0.32
22				2		11		0.22		0.1		0.32
34				2		8		0.22		0.1		0.32
17				2		12		0.22		0.1		0.32
1				2		5		0.11		0.32		0.43
3				2		9		0.22		0.21		0.43
15				2		11		0.11		0.32		0.43
18				2		12		0.11		0.32		0.43
19				2		5		0.11		0.43		0.54
12				2		9		0.11		0.43		0.54
10				2		6		0.22		0.32		0.54
2				2		10		0.22		0.32		0.54
7				2		7		0.22		0.32		0.54
43				2		11		0.11		0.43		0.54
4				2		8		0.22		0.32		0.54
48				2		12		0.11		0.43		0.54
52				2		5		0.11		0.54		0.65
31				2		9		0.11		0.54		0.65
6				2		6		0.11		0.54		0.65
13				2		10		0.11		0.54		0.65
8				2		7		0.11		0.54		0.65
9				2		8		0.11		0.54		0.65
24				2		6		0.11		0.65		0.76
36				2		10		0.11		0.65		0.76
28				2		7		0.11		0.65		0.76
30				2		8		0.11		0.65		0.76
