========== OUTPUT ==========
Cloudlet ID	Data center ID	VM ID	Time	Start Time	Finish Time
1				2		1		0.11		0.1		0.21
2				2		2		0.11		0.1		0.21
3				2		3		0.11		0.1		0.21
4				2		4		0.11		0.1		0.21
5				2		1		0.11		0.21		0.32
6				2		2		0.11		0.21		0.32
7				2		3		0.11		0.21		0.32
8				2		4		0.11		0.21		0.32
16				2		5		0.11		0.1		0.21
12				2		9		0.11		0.1		0.21
15				2		6		0.11		0.1		0.21
11				2		10		0.11		0.1		0.21
14				2		7		0.11		0.1		0.21
10				2		11		0.11		0.1		0.21
13				2		8		0.11		0.1		0.21
9				2		12		0.11		0.1		0.21
